MATRICULA   NOMBRE                           APPAT                            APMAT                            FECHA NAC    EDAD   SEXO      LUGAR NAC              CURP
326040      LIDIA SONIA                      MIRANDA                          CORDOVA DE LOS SANTOS            04-06-1998   25     MUJER     QUINTANA ROO           MICL980604MQRRRD07
326048      PEDRO                            LOPEZ                            ECHEVERRIA                       27-10-2001   22     HOMBRE    PUEBLA                 LOEP011027HPLPCDA8
326050      ALEJANDRO DAVID                  FUENTES DE LOS SANTOS            CABELLO                          07-10-1998   25     HOMBRE    TAMAULIPAS             FUCA981007HTSNBL06
326061      AURORA                           REYES DE LA VEGA                 RAMIREZ DE SOTO                  25-01-1999   24     MUJER     NAYARIT                RERA990125MNTYMR01
326063      RICARDO ANTONIO                  HIDALGO                          HERRERA                          01-10-1990   33     HOMBRE    MEXICO                 HIHR901001HMCDRC01
326065      JULIA IRENE                      MARTINEZ DE LA FUENTE            TORRES DE LA VEGA                08-12-2003   19     MUJER     CHIHUAHUA              MATJ031208MCHRRLA9
326072      DIANA                            TOVAR DE LA CRUZ                 DIAZ DE LA CRUZ                  21-09-2001   22     MUJER     SINALOA                TODD010921MSLVZNA0
326075      EDUARDO                          SANCHEZ DE LA CRUZ               PONCE DE LA O                    12-11-1992   30     HOMBRE    BAJA CALIFORNIA        SAPE921112HBCNND06
326078      DARIO                            ESPINOSA                         MONTES DE LOS SANTOS             03-04-2001   22     HOMBRE    OAXACA                 EIMD010403HOCSNRA3
326079      CARLOS EDUARDO                   ECHEVERRIA                       RIVERA                           06-07-1999   24     HOMBRE    COAHUILA               EERC990706HCLCVR00
326080      ANA TERESA                       MIRANDA DE LA O                  ALVARADO                         02-01-1995   28     MUJER     SAN LUIS POTOSI        MIAA950102MSPRLN02
326089      ADRIANA SILVIA                   MENDEZ DE LA VEGA                LARA DE LOS SANTOS               07-06-2001   22     MUJER     MEXICO                 MELA010607MMCNRDA1
326091      DAVID EDUARDO                    ROSALES                          QUINONES DE LA O                 07-09-1997   26     HOMBRE    ZACATECAS              ROQD970907HZSSNV03
326099      FERNANDO                         VILLANUEVA                       VARGAS DE LA O                   20-07-2001   22     HOMBRE    BAJA CALIFORNIA        VIVF010720HBCLRRA5
327000      MANUEL                           MIRANDA                          SERNA                            22-05-1999   24     HOMBRE    YUCATAN                MISM990522HYNRRN06
327003      BENJAMIN                         LEON                             SANCHEZ DE LA CRUZ               01-07-2003   20     HOMBRE    GUANAJUATO             LESB030701HGTNNNA7
327008      JOSE                             HERRERA                          RIVERA                           07-11-1990   32     HOMBRE    CAMPECHE               HERJ901107HCCRVX01
327017      VICTOR MANUEL                    FERNANDEZ                        MARTINEZ                         09-09-1992   31     HOMBRE    GUANAJUATO             FEMV920909HGTRRC07
327025      MARIANA                          MONTES                           PONCE                            24-09-2003   20     MUJER     JALISCO                MOPM030924MJCNNRA5
327033      LAURA                            ORTEGA                           DIAZ                             02-11-1999   23     MUJER     ZACATECAS              OEDL991102MZSRZR08
327053      REGINA PALOMA                    GUTIERREZ                        CALDERON DE LA CRUZ              11-12-1998   24     MUJER     COAHUILA               GUCR981211MCLTLG03
327063      ADRIANA                          ROJAS                            GUZMAN                           08-05-1995   28     MUJER     NAYARIT                ROGA950508MNTJZD08
327069      FERNANDO JOSE                    VILLANUEVA DE LA FUENTE          LOPEZ                            26-10-1992   31     HOMBRE    SONORA                 VILF921026HSRLPR02
327072      PAULA                            VILLANUEVA DE LA FUENTE          REYES                            26-11-1997   25     MUJER     NAYARIT                VIRP971126MNTLYL09
327077      SILVIA                           CHACON                           PEREZ DE LA TORRE                12-06-1997   26     MUJER     TLAXCALA               CAPS970612MTLHRL06
327084      JUAN PABLO                       CORDERO                          DELGADO                          01-08-1994   29     HOMBRE    NUEVO LEON             CODJ940801HNLRLN08
327085      LAURA SOFIA                      SERNA DE LA O                    NUNEZ DE LA CRUZ                 02-05-2003   20     MUJER     NAYARIT                SENL030502MNTRNRA4
327087      OLGA MARIANA                     CORDERO DE LA CRUZ               VARGAS                           08-01-1993   30     MUJER     PUEBLA                 COVO930108MPLRRL04
327093      JAVIER                           SOSA DE LA CRUZ                  CERVANTES DE LA O                01-03-2003   20     HOMBRE    QUINTANA ROO           SOCJ030301HQRSRVA0
327094      VICTOR HUGO                      CORDOVA DE LOS SANTOS            MEDINA                           08-08-2000   23     HOMBRE    DISTRITO FEDERAL       COMV000808HDFRDCA4
328006      RICARDO ANDRES                   BAEZ                             CORDERO DE LA CRUZ               08-10-2002   21     HOMBRE    GUERRERO               BACR021008HGRZRCA8
328010      VICTOR MANUEL                    SALAZAR                          HERRERA DE LOS SANTOS            07-01-1997   26     HOMBRE    QUERETARO              SAHV970107HQTLRC05
328022      LUIS MIGUEL                      ESPINOSA DE LA CRUZ              MEDINA                           13-01-1993   30     HOMBRE    NUEVO LEON             EIML930113HNLSDS02
328023      IRENE                            BAUTISTA                         QUINONES DE LA O                 06-04-1990   33     MUJER     ZACATECAS              BAQI900406MZSTNR05
328024      GABRIEL                          NUNEZ DE LA CRUZ                 SERNA                            12-04-2000   23     HOMBRE    HIDALGO                NUSG000412HHGNRBA0
328027      BEATRIZ ADRIANA                  ROMERO                           TELLEZ                           13-10-1993   30     MUJER     YUCATAN                ROTB931013MYNMLT07
328028      LUIS MIGUEL                      NAVARRO DE LOS SANTOS            CARDENAS DE LA O                 18-10-1997   26     HOMBRE    YUCATAN                NACL971018HYNVRS09
328031      FRANCISCO JOSE                   SOSA DE LA CRUZ                  MARTINEZ DE LA FUENTE            15-01-1995   28     HOMBRE    BAJA CALIFORNIA        SOMF950115HBCSRR05
328033      DAVID EDUARDO                    CASTILLO DE LA VEGA              FERNANDEZ                        22-02-1990   33     HOMBRE    TLAXCALA               CAFD900222HTLSRV02
328035      SOFIA                            ROMERO                           PANTOJA                          17-06-1994   29     MUJER     MORELOS                ROPS940617MMSMNF08
328036      LOURDES                          TOVAR DE LA FUENTE               HERRERA                          21-04-1995   28     MUJER     OAXACA                 TOHL950421MOCVRR01
328040      ANDRES MAURICIO                  MORALES                          CASTILLO                         14-08-1996   27     HOMBRE    BAJA CALIFORNIA        MOCA960814HBCRSN00
328043      GONZALO                          CONTRERAS                        ROMERO                           04-01-2003   20     HOMBRE    SINALOA                CORG030104HSLNMNA1
328044      MANUEL EDUARDO                   CORDERO                          RIOS DE LA FUENTE                11-06-1998   25     HOMBRE    CAMPECHE               CORM980611HCCRSN02
328052      ANDRES FELIPE                    RUIZ                             PERALTA                          23-01-1997   26     HOMBRE    BAJA CALIFORNIA SUR    RUPA970123HBSZRN07
328057      JOSE ANTONIO                     CORDOVA DE LOS SANTOS            ROMERO                           03-10-1997   26     HOMBRE    GUANAJUATO             CORA971003HGTRMN07
328073      NURIA                            MARTINEZ DE LA FUENTE            REYES                            05-05-1991   32     MUJER     BAJA CALIFORNIA SUR    MARN910505MBSRYR09
328074      RAQUEL                           MENDEZ                           TOVAR DE LA CRUZ                 22-03-2002   21     MUJER     SAN LUIS POTOSI        METR020322MSPNVQA2
328084      MARTA                            QUINONES DE LA O                 RIOS                             21-04-1990   33     MUJER     SAN LUIS POTOSI        QURM900421MSPNSR09
328088      OLGA                             CALDERON DE LA CRUZ              SALAZAR                          25-07-1996   27     MUJER     NUEVO LEON             CASO960725MNLLLL08
328090      HUGO ENRIQUE                     CASTILLO DE LA VEGA              MONTES                           05-01-1990   33     HOMBRE    DISTRITO FEDERAL       CAMH900105HDFSNG08
328097      HUGO                             DAVILA                           DAVILA                           22-03-1995   28     HOMBRE    YUCATAN                DADH950322HYNVVG04
328099      ISABEL LIDIA                     CASTILLO                         AGUILAR                          12-02-1993   30     MUJER     COLIMA                 CAAI930212MCMSGS01
